step,tokens_seen,micro_batch,T,tau,relax_step,energy,error_grad_norm
4750,24325120,0,8,0.8,2,0.0025307810865342617,0.0391249917447567
4750,24325120,0,8,0.8,3,0.0023921746760606766,0.03149847686290741
4750,24325120,0,8,0.8,4,0.002303173765540123,0.02498462051153183
4750,24325120,0,8,0.8,5,0.002247335622087121,0.019745266065001488
4750,24325120,0,8,0.8,6,0.0022124359384179115,0.015642410144209862
4750,24325120,0,8,0.8,7,0.0021907519549131393,0.012471994385123253
4750,24325120,0,8,0.8,8,0.0021764629054814577,0.010025739669799805
4800,24581120,0,8,0.8,0,0.00030916748801246285,0.0050654662773013115
4800,24581120,0,8,0.8,1,0.00030668312683701515,0.0045142946764826775
4800,24581120,0,8,0.8,2,0.0003049264778383076,0.00401604687795043
4800,24581120,0,8,0.8,3,0.0003033115353900939,0.003574941772967577
4800,24581120,0,8,0.8,4,0.0003020947042386979,0.0031798603013157845
4800,24581120,0,8,0.8,5,0.0003011456283275038,0.0028305337764322758
4800,24581120,0,8,0.8,6,0.0003003528981935233,0.002519327914342284
4800,24581120,0,8,0.8,7,0.00029988790629431605,0.0022430862300097942
4800,24581120,0,8,0.8,8,0.00029925102717243135,0.0019991642329841852
4850,24837120,0,8,0.8,0,0.00017684948397800326,0.0015807062154635787
4850,24837120,0,8,0.8,1,0.0001767488574841991,0.0014381807995960116
4850,24837120,0,8,0.8,2,0.00017649178334977478,0.0012886725598946214
4850,24837120,0,8,0.8,3,0.00017649208893999457,0.0011552163632586598
4850,24837120,0,8,0.8,4,0.00017623223538976163,0.0010333660757169127
4850,24837120,0,8,0.8,5,0.00017601798754185438,0.0009279897785745561
4850,24837120,0,8,0.8,6,0.0001761535240802914,0.0008331305580213666
4850,24837120,0,8,0.8,7,0.00017592962831258774,0.0007498933118768036
4850,24837120,0,8,0.8,8,0.00017574829689692706,0.0006791738560423255
4900,25093120,0,8,0.8,0,0.00019291529315523803,0.0021651198621839285
4900,25093120,0,8,0.8,1,0.0001924063399201259,0.0019552840385586023
4900,25093120,0,8,0.8,2,0.0001919722417369485,0.0017522383714094758
4900,25093120,0,8,0.8,3,0.00019166379934176803,0.0015712783206254244
4900,25093120,0,8,0.8,4,0.0001912550360430032,0.0014068827731534839
4900,25093120,0,8,0.8,5,0.00019118939235340804,0.0012624950613826513
4900,25093120,0,8,0.8,6,0.00019091973081231117,0.0011325078085064888
4900,25093120,0,8,0.8,7,0.00019084563245996833,0.001017521950416267
4900,25093120,0,8,0.8,8,0.00019055150914937258,0.0009173047146759927
4950,25349120,0,8,0.8,0,0.0002155662077711895,0.006693179253488779
4950,25349120,0,8,0.8,1,0.00021151495457161218,0.005702444352209568
4950,25349120,0,8,0.8,2,0.00020843303354922682,0.004861562978476286
4950,25349120,0,8,0.8,3,0.0002064825821435079,0.004149355925619602
4950,25349120,0,8,0.8,4,0.00020469089213293046,0.0035473457537591457
4950,25349120,0,8,0.8,5,0.0002034929784713313,0.0030370429158210754
4950,25349120,0,8,0.8,6,0.00020273694826755673,0.0026065432466566563
4950,25349120,0,8,0.8,7,0.00020198112179059535,0.0022396426647901535
4950,25349120,0,8,0.8,8,0.00020149696501903236,0.0019269000040367246
5000,25605120,0,8,0.8,0,0.00043054510024376214,0.009400620125234127
5000,25605120,0,8,0.8,1,0.0004222095594741404,0.007932462729513645
5000,25605120,0,8,0.8,2,0.000416399008827284,0.006759644951671362
5000,25605120,0,8,0.8,3,0.00041234379750676453,0.005815425422042608
5000,25605120,0,8,0.8,4,0.00040913859265856445,0.005035609472543001
5000,25605120,0,8,0.8,5,0.0004067710251547396,0.004385967738926411
5000,25605120,0,8,0.8,6,0.0004049927229061723,0.003843814367428422
5000,25605120,0,8,0.8,7,0.0004034686426166445,0.0033794536720961332
5000,25605120,0,8,0.8,8,0.0004025170055683702,0.0029823933728039265
5050,25861120,0,8,0.8,0,0.00044642004650086164,0.004508655052632093
5050,25861120,0,8,0.8,1,0.00044455035822466016,0.004016115330159664
5050,25861120,0,8,0.8,2,0.0004431879206094891,0.0035654157400131226
5050,25861120,0,8,0.8,3,0.00044184515718370676,0.0031672194600105286
5050,25861120,0,8,0.8,4,0.00044082794920541346,0.0028114451561123133
5050,25861120,0,8,0.8,5,0.00044045961112715304,0.002498060930520296
5050,25861120,0,8,0.8,6,0.00043966108933091164,0.00222030864097178
5050,25861120,0,8,0.8,7,0.00043910977547056973,0.0019740560092031956
5050,25861120,0,8,0.8,8,0.0004388428060337901,0.0017590385396033525
5100,26117120,0,8,0.8,0,0.0008346458780579269,0.003958211746066809
5100,26117120,0,8,0.8,1,0.0008331720600835979,0.003543671453371644
5100,26117120,0,8,0.8,2,0.0008318261243402958,0.0031559548806399107
5100,26117120,0,8,0.8,3,0.0008311207056976855,0.002813329454511404
5100,26117120,0,8,0.8,4,0.0008301943307742476,0.0025071045383810997
5100,26117120,0,8,0.8,5,0.0008295740117318928,0.0022367408964782953
5100,26117120,0,8,0.8,6,0.0008291846606880426,0.001995121594518423
5100,26117120,0,8,0.8,7,0.0008288898970931768,0.0017818405758589506
5100,26117120,0,8,0.8,8,0.0008283101487904787,0.001595145440660417
5150,26373120,0,8,0.8,0,0.002136712893843651,0.01884680800139904
5150,26373120,0,8,0.8,1,0.0021023836452513933,0.017537623643875122
5150,26373120,0,8,0.8,2,0.0020727678202092648,0.01620068959891796
5150,26373120,0,8,0.8,3,0.0020477226935327053,0.014866572804749012
5150,26373120,0,8,0.8,4,0.0020264515187591314,0.013549396768212318
5150,26373120,0,8,0.8,5,0.0020089761819690466,0.012275083921849728
5150,26373120,0,8,0.8,6,0.0019947481341660023,0.01105578988790512
5150,26373120,0,8,0.8,7,0.001983292866498232,0.009914765134453773
5150,26373120,0,8,0.8,8,0.001973676262423396,0.008847529999911785
5200,26629120,0,8,0.8,0,0.0001215365991811268,0.0006636526668444276
5200,26629120,0,8,0.8,1,0.00012141023762524128,0.0006203892407938838
5200,26629120,0,8,0.8,2,0.00012130264076404274,0.0005630674422718585
5200,26629120,0,8,0.8,3,0.00012151082773925737,0.0005093134823255241
5200,26629120,0,8,0.8,4,0.00012141005572630093,0.0004578526131808758
5200,26629120,0,8,0.8,5,0.00012140027683926746,0.0004140906676184386
5200,26629120,0,8,0.8,6,0.00012137452722527087,0.0003748761664610356
5200,26629120,0,8,0.8,7,0.00012150398833910003,0.0003428587515372783
5200,26629120,0,8,0.8,8,0.00012125638750148937,0.00031696452060714364
5250,26885120,0,8,0.8,0,0.00016368551587220281,0.0021751951426267624
5250,26885120,0,8,0.8,1,0.00016343334573321044,0.001958688488230109
5250,26885120,0,8,0.8,2,0.00016308942576870322,0.0017530119512230158
5250,26885120,0,8,0.8,3,0.00016263275756500661,0.0015696530463173985
5250,26885120,0,8,0.8,4,0.00016242623678408563,0.0014047558652237058
5250,26885120,0,8,0.8,5,0.00016230768233072013,0.0012579761678352952
5250,26885120,0,8,0.8,6,0.00016221417172346264,0.0011270185932517052
5250,26885120,0,8,0.8,7,0.0001621373085072264,0.0010109301656484604
5250,26885120,0,8,0.8,8,0.00016195091302506626,0.0009096175781451166
5300,27141120,0,8,0.8,0,0.00014463425031863153,0.0018277168273925781
5300,27141120,0,8,0.8,1,0.00014415959594771266,0.001648719422519207
5300,27141120,0,8,0.8,2,0.00014424238179344684,0.0014760547783225775
5300,27141120,0,8,0.8,3,0.00014366861432790756,0.0013217831728979945
5300,27141120,0,8,0.8,4,0.00014349525736179203,0.0011818775674328208
5300,27141120,0,8,0.8,5,0.00014354308950714767,0.00105955358594656
5300,27141120,0,8,0.8,6,0.0001436703751096502,0.0009492824319750071
5300,27141120,0,8,0.8,7,0.00014349157572723925,0.0008525593439117074
5300,27141120,0,8,0.8,8,0.00014317776367533952,0.0007679391419515014
5350,27397120,0,8,0.8,0,0.00025130229187197983,0.006982545834034681
5350,27397120,0,8,0.8,1,0.0002470400359015912,0.006099529564380646
5350,27397120,0,8,0.8,2,0.00024345435667783022,0.005323048681020737
5350,27397120,0,8,0.8,3,0.00024090376973617822,0.004650351125746965
5350,27397120,0,8,0.8,4,0.00023850801517255604,0.004061827901750803
5350,27397120,0,8,0.8,5,0.00023717405565548688,0.00355053273960948
5350,27397120,0,8,0.8,6,0.0002359229401918128,0.0031075419392436743
5350,27397120,0,8,0.8,7,0.00023504489217884839,0.0027218679897487164
5350,27397120,0,8,0.8,8,0.0002342798834433779,0.0023862430825829506
5400,27653120,0,8,0.8,0,0.0007960191578604281,0.008897167630493641
5400,27653120,0,8,0.8,1,0.0007887154351919889,0.007230711635202169
5400,27653120,0,8,0.8,2,0.0007840312318876386,0.005970593076199293
5400,27653120,0,8,0.8,3,0.0007805341738276184,0.00501636415719986
5400,27653120,0,8,0.8,4,0.0007782448665238917,0.004264256451278925
5400,27653120,0,8,0.8,5,0.0007766218041069806,0.003662610426545143
5400,27653120,0,8,0.8,6,0.0007754406542517245,0.0031744760926812887
5400,27653120,0,8,0.8,7,0.0007746096234768629,0.0027683391235768795
5400,27653120,0,8,0.8,8,0.0007737585110589862,0.002427107887342572
5450,27909120,0,8,0.8,0,0.0005183379398658872,0.011089139617979527
5450,27909120,0,8,0.8,1,0.0005067468155175447,0.009667541831731796
5450,27909120,0,8,0.8,2,0.0004979613586328924,0.008399632759392262
5450,27909120,0,8,0.8,3,0.0004913142183795571,0.007281979080289602
5450,27909120,0,8,0.8,4,0.0004864946531597525,0.006299907341599464
5450,27909120,0,8,0.8,5,0.00048284311196766794,0.0054459902457892895
5450,27909120,0,8,0.8,6,0.0004801065078936517,0.004702597390860319
5450,27909120,0,8,0.8,7,0.00047816685400903225,0.004057056736201048
5450,27909120,0,8,0.8,8,0.0004764463228639215,0.003500316757708788
5500,28165120,0,8,0.8,0,0.0005571756046265364,0.0076399920508265495
5500,28165120,0,8,0.8,1,0.0005515873781405389,0.006714832969009876
5500,28165120,0,8,0.8,2,0.0005471574258990586,0.005893448367714882
5500,28165120,0,8,0.8,3,0.0005439025699160993,0.005171828903257847
5500,28165120,0,8,0.8,4,0.0005414157058112323,0.004538590554147959
5500,28165120,0,8,0.8,5,0.0005395890329964459,0.003983710892498493
5500,28165120,0,8,0.8,6,0.0005382084636949003,0.003498497186228633
5500,28165120,0,8,0.8,7,0.0005369510618038476,0.0030731952283531427
5500,28165120,0,8,0.8,8,0.0005361951189115644,0.002701044315472245
5550,28421120,0,8,0.8,0,0.0005165825714357197,0.009892293252050877
5550,28421120,0,8,0.8,1,0.0005074259242974222,0.008633299730718136
5550,28421120,0,8,0.8,2,0.0005004073609597981,0.007506422698497772
5550,28421120,0,8,0.8,3,0.0004950608708895743,0.006519715767353773
5550,28421120,0,8,0.8,4,0.0004912789445370436,0.005658753681927919
5550,28421120,0,8,0.8,5,0.0004882104112766683,0.0049120294861495495
5550,28421120,0,8,0.8,6,0.00048598446301184595,0.0042638531886041164
5550,28421120,0,8,0.8,7,0.0004843725764658302,0.003707634750753641
5550,28421120,0,8,0.8,8,0.0004830154648516327,0.00322585622780025
5600,28677120,0,16,1.6,0,0.015000025741755962,0.044785331934690475
5600,28677120,0,16,1.6,1,0.014810669235885143,0.03983742743730545
5600,28677120,0,16,1.6,2,0.014660617336630821,0.03549390658736229
5600,28677120,0,16,1.6,3,0.014541642740368843,0.03167729079723358
5600,28677120,0,16,1.6,4,0.014446167275309563,0.028315013274550438
5600,28677120,0,16,1.6,5,0.014370933175086975,0.025347359478473663
5600,28677120,0,16,1.6,6,0.014309510588645935,0.022719580680131912
5600,28677120,0,16,1.6,7,0.014260606840252876,0.020388836041092873
5600,28677120,0,16,1.6,8,0.014221196062862873,0.018320444971323013
5600,28677120,0,16,1.6,9,0.014189186505973339,0.0164785273373127
5600,28677120,0,16,1.6,10,0.014163564890623093,0.014837569557130337
5600,28677120,0,16,1.6,11,0.01414291001856327,0.01337319053709507
5600,28677120,0,16,1.6,12,0.014125656336545944,0.012066476047039032
5600,28677120,0,16,1.6,13,0.014111912809312344,0.010896818712353706
5600,28677120,0,16,1.6,14,0.014100678265094757,0.009850786067545414
5600,28677120,0,16,1.6,15,0.01409146748483181,0.008913554251194
5600,28677120,0,16,1.6,16,0.014084023423492908,0.008076312020421028
5650,28933120,0,16,1.6,0,0.00011114192602690309,0.001174969132989645
5650,28933120,0,16,1.6,1,0.00011099997936980799,0.0010719361016526818
5650,28933120,0,16,1.6,2,0.00011067244486184791,0.0009621832869015634
5650,28933120,0,16,1.6,3,0.00011091917986050248,0.0008637215942144394
5650,28933120,0,16,1.6,4,0.00011077518865931779,0.0007735139224678278
5650,28933120,0,16,1.6,5,0.00011073767382185906,0.0006952658295631409
5650,28933120,0,16,1.6,6,0.00011070987238781527,0.00062498141778633
5650,28933120,0,16,1.6,7,0.00011057125084334984,0.0005641476600430906
5650,28933120,0,16,1.6,8,0.00011085259029641747,0.0005123359733261168
5650,28933120,0,16,1.6,9,0.00011048276064684615,0.0004634298966266215
5650,28933120,0,16,1.6,10,0.00011063520651077852,0.0004244328010827303
5650,28933120,0,16,1.6,11,0.00011063748388551176,0.00038983221747912467
5650,28933120,0,16,1.6,12,0.0001104681141441688,0.00036077358527109027
5650,28933120,0,16,1.6,13,0.00011065322178183123,0.00033564644400030375
5650,28933120,0,16,1.6,14,0.00011055309732910246,0.0003153921279590577
5650,28933120,0,16,1.6,15,0.00011068228195654228,0.0002976521791424602
5650,28933120,0,16,1.6,16,0.00011069410538766533,0.00028349191416054964
5700,29189120,0,16,1.6,0,0.0013602712424471974,0.014009281992912292
5700,29189120,0,16,1.6,1,0.0013419849565252662,0.012348344549536705
5700,29189120,0,16,1.6,2,0.0013276197714731097,0.010875653475522995
5700,29189120,0,16,1.6,3,0.0013166003627702594,0.00958558451384306
5700,29189120,0,16,1.6,4,0.001307800179347396,0.008446392603218555
5700,29189120,0,16,1.6,5,0.0013010920956730843,0.0074491193518042564
5700,29189120,0,16,1.6,6,0.00129605398979038,0.006571456324309111
5700,29189120,0,16,1.6,7,0.0012918986612930894,0.005800226703286171
5700,29189120,0,16,1.6,8,0.0012887041084468365,0.005121662747114897
5700,29189120,0,16,1.6,9,0.001286282204091549,0.004521795082837343
5700,29189120,0,16,1.6,10,0.0012842454016208649,0.003996886312961578
5700,29189120,0,16,1.6,11,0.001282848883420229,0.0035337519366294146
5700,29189120,0,16,1.6,12,0.0012815933441743255,0.003127046162262559
5700,29189120,0,16,1.6,13,0.0012807253515347838,0.002767798490822315
5700,29189120,0,16,1.6,14,0.0012799937976524234,0.002452964661642909
5700,29189120,0,16,1.6,15,0.0012794381473213434,0.0021762228570878506
5700,29189120,0,16,1.6,16,0.0012789824977517128,0.0019327894551679492
5750,29445120,0,16,1.6,0,0.000128421641420573,0.0017178376438096166
5750,29445120,0,16,1.6,1,0.00012823760334867984,0.0015539221931248903
5750,29445120,0,16,1.6,2,0.00012812271597795188,0.0013902231585234404
5750,29445120,0,16,1.6,3,0.00012787707964889705,0.0012440370628610253
5750,29445120,0,16,1.6,4,0.0001277745031984523,0.001111326040700078
5750,29445120,0,16,1.6,5,0.00012769713066518307,0.0009952527470886707
5750,29445120,0,16,1.6,6,0.0001274486567126587,0.0008911200566217303
5750,29445120,0,16,1.6,7,0.000127558276290074,0.00080049445386976
5750,29445120,0,16,1.6,8,0.00012741789396386594,0.0007228938629850745
5750,29445120,0,16,1.6,9,0.00012745585991069674,0.0006498598959296942
5750,29445120,0,16,1.6,10,0.0001275594549952075,0.0005886147846467793
5750,29445120,0,16,1.6,11,0.0001273347152164206,0.00053619802929461
5750,29445120,0,16,1.6,12,0.00012714872718788683,0.0004899895866401494
5750,29445120,0,16,1.6,13,0.00012735991913359612,0.00044981532846577466
5750,29445120,0,16,1.6,14,0.00012715734192170203,0.0004156275826971978
5750,29445120,0,16,1.6,15,0.00012719869846478105,0.0003865080652758479
5750,29445120,0,16,1.6,16,0.00012733033508993685,0.0003620288334786892
5800,29701120,0,16,1.6,0,0.00022381916642189026,0.002176221925765276
5800,29701120,0,16,1.6,1,0.00022364981123246253,0.001963464543223381
5800,29701120,0,16,1.6,2,0.00022314791567623615,0.0017558129038661718
5800,29701120,0,16,1.6,3,0.00022293167421594262,0.0015713060274720192
5800,29701120,0,16,1.6,4,0.0002227500081062317,0.001404558657668531
5800,29701120,0,16,1.6,5,0.00022243463899940252,0.0012578389141708612
5800,29701120,0,16,1.6,6,0.00022238981910049915,0.0011265641078352928
5800,29701120,0,16,1.6,7,0.00022210173483472317,0.0010105979163199663
5800,29701120,0,16,1.6,8,0.00022214691853150725,0.0009100505267269909
5800,29701120,0,16,1.6,9,0.00022193130280356854,0.0008164405589923263
5800,29701120,0,16,1.6,10,0.00022196392819751054,0.0007374772685579956
5800,29701120,0,16,1.6,11,0.0002218778245151043,0.0006680804654024541
5800,29701120,0,16,1.6,12,0.00022169490694068372,0.0006060001906007528
5800,29701120,0,16,1.6,13,0.00022174048353917897,0.0005516771925613284
5800,29701120,0,16,1.6,14,0.00022181207896210253,0.0005058582755737007
5800,29701120,0,16,1.6,15,0.0002219136367784813,0.0004647475725505501
5800,29701120,0,16,1.6,16,0.00022183486726135015,0.00042990827932953835
5850,29957120,0,16,1.6,0,0.0001306640770053491,0.001196852303110063
5850,29957120,0,16,1.6,1,0.00013058714102953672,0.0010962533997371793
5850,29957120,0,16,1.6,2,0.00013039979967288673,0.0009839829290285707
5850,29957120,0,16,1.6,3,0.00013016542652621865,0.0008834145846776664
5850,29957120,0,16,1.6,4,0.000130075728520751,0.000791015918366611
5850,29957120,0,16,1.6,5,0.00013019419566262513,0.0007111655431799591
5850,29957120,0,16,1.6,6,0.00013010585098527372,0.0006395333912223577
5850,29957120,0,16,1.6,7,0.0001301221491303295,0.0005776860052719712
5850,29957120,0,16,1.6,8,0.0001300528965657577,0.0005261995829641819
5850,29957120,0,16,1.6,9,0.00012996750592719764,0.0004764483019243926
5850,29957120,0,16,1.6,10,0.00013008185487706214,0.00043723866110667586
5850,29957120,0,16,1.6,11,0.00012984679779037833,0.0004038841580040753
5850,29957120,0,16,1.6,12,0.0001299472787650302,0.00037433960824273527
5850,29957120,0,16,1.6,13,0.000129915977595374,0.0003499333397485316
5850,29957120,0,16,1.6,14,0.0001299183495575562,0.00032970201573334634
5850,29957120,0,16,1.6,15,0.00012990622781217098,0.0003126572410110384
5850,29957120,0,16,1.6,16,0.00012996187433600426,0.00029897605418227613
5900,30213120,0,16,1.6,0,0.003748763119801879,0.01549079455435276
5900,30213120,0,16,1.6,1,0.0037257829681038857,0.014235630631446838
5900,30213120,0,16,1.6,2,0.003706465009599924,0.013134577311575413
5900,30213120,0,16,1.6,3,0.00368978432379663,0.012183789163827896
5900,30213120,0,16,1.6,4,0.0036753693129867315,0.011370872147381306
5900,30213120,0,16,1.6,5,0.003663010895252228,0.010694079101085663
5900,30213120,0,16,1.6,6,0.00365137355402112,0.010140713304281235
5900,30213120,0,16,1.6,7,0.0036416533403098583,0.00970214232802391
5900,30213120,0,16,1.6,8,0.0036323426757007837,0.009376066736876965
5900,30213120,0,16,1.6,9,0.0036237386520951986,0.009135464206337929
5900,30213120,0,16,1.6,10,0.003615542547777295,0.008985096588730812
5900,30213120,0,16,1.6,11,0.003607541788369417,0.008898849599063396
5900,30213120,0,16,1.6,12,0.003599792020395398,0.008867623284459114
5900,30213120,0,16,1.6,13,0.0035918192006647587,0.00886672455817461
5900,30213120,0,16,1.6,14,0.0035839006304740906,0.008883476257324219
5900,30213120,0,16,1.6,15,0.0035763343330472708,0.00890349317342043
5900,30213120,0,16,1.6,16,0.0035679033026099205,0.00890866108238697
5950,30469120,0,16,1.6,0,0.00016902692732401192,0.0018264158861711621
5950,30469120,0,16,1.6,1,0.0001688357733655721,0.0016478404868394136
5950,30469120,0,16,1.6,2,0.00016866000078152865,0.0014717398444190621
5950,30469120,0,16,1.6,3,0.0001684985327301547,0.0013140335213392973
5950,30469120,0,16,1.6,4,0.0001682132569840178,0.0011717589804902673
5950,30469120,0,16,1.6,5,0.0001679693814367056,0.001047879341058433
5950,30469120,0,16,1.6,6,0.00016786348714958876,0.0009370942134410143
5950,30469120,0,16,1.6,7,0.00016809988301247358,0.0008401571540161967
5950,30469120,0,16,1.6,8,0.00016788415086921304,0.0007567082648165524
5950,30469120,0,16,1.6,9,0.00016774288087617606,0.0006790189072489738
5950,30469120,0,16,1.6,10,0.00016774088726378977,0.0006140565383248031
5950,30469120,0,16,1.6,11,0.00016769928333815187,0.0005571956280618906
5950,30469120,0,16,1.6,12,0.000167515900102444,0.000507813529111445
5950,30469120,0,16,1.6,13,0.00016756057448219508,0.0004641319392248988
5950,30469120,0,16,1.6,14,0.0001673699007369578,0.0004279872518964112
5950,30469120,0,16,1.6,15,0.00016749565838836133,0.00039628756348975003
5950,30469120,0,16,1.6,16,0.00016721960855647922,0.0003698960936162621
6000,30725120,0,16,1.6,0,0.00017222457972820848,0.0015433765947818756
6000,30725120,0,16,1.6,1,0.00017229134391527623,0.001392835401929915
6000,30725120,0,16,1.6,2,0.00017203316383529454,0.0012426158646121621
6000,30725120,0,16,1.6,3,0.0001719787687761709,0.001108455704525113
6000,30725120,0,16,1.6,4,0.00017172620573546737,0.0009869718924164772
6000,30725120,0,16,1.6,5,0.00017178086272906512,0.0008817571797408164
6000,30725120,0,16,1.6,6,0.00017150750500150025,0.0007878304459154606
6000,30725120,0,16,1.6,7,0.0001715005055302754,0.0007055947207845747
6000,30725120,0,16,1.6,8,0.00017145399760920554,0.0006350608891807497
6000,30725120,0,16,1.6,9,0.00017150683561339974,0.000571036187466234
6000,30725120,0,16,1.6,10,0.00017135313828475773,0.0005162174347788095
6000,30725120,0,16,1.6,11,0.00017154950182884932,0.000470210041385144
6000,30725120,0,16,1.6,12,0.00017133064102381468,0.00042969000060111284
6000,30725120,0,16,1.6,13,0.00017132284119725227,0.00039504229789599776
6000,30725120,0,16,1.6,14,0.0001715212274575606,0.0003662453091237694
6000,30725120,0,16,1.6,15,0.0001714254030957818,0.0003414483508095145
6000,30725120,0,16,1.6,16,0.00017145070887636393,0.00032111193286255
6050,30981120,0,16,1.6,0,9.885847975965589e-05,0.0011765966191887856
6050,30981120,0,16,1.6,1,9.869292262010276e-05,0.0010731525253504515
6050,30981120,0,16,1.6,2,9.851576760411263e-05,0.0009645692189224064
6050,30981120,0,16,1.6,3,9.823311847867444e-05,0.0008666719077154994
6050,30981120,0,16,1.6,4,9.842174040386453e-05,0.00077718315878883
6050,30981120,0,16,1.6,5,9.827656322158873e-05,0.0006986440275795758
6050,30981120,0,16,1.6,6,9.827195754041895e-05,0.0006291583413258195
6050,30981120,0,16,1.6,7,9.837994002737105e-05,0.0005677245790138841
6050,30981120,0,16,1.6,8,9.810131450649351e-05,0.0005153596284799278
6050,30981120,0,16,1.6,9,9.819353726925328e-05,0.000467172940261662
6050,30981120,0,16,1.6,10,9.820794366532937e-05,0.00042738800402730703
6050,30981120,0,16,1.6,11,9.822721040109172e-05,0.00039339999784715474
6050,30981120,0,16,1.6,12,9.811293421080336e-05,0.0003634672611951828
6050,30981120,0,16,1.6,13,9.819798287935555e-05,0.00033808324951678514
6050,30981120,0,16,1.6,14,9.814043005462736e-05,0.0003171791904605925
6050,30981120,0,16,1.6,15,9.836439858190715e-05,0.0002994363312609494
6050,30981120,0,16,1.6,16,9.819237311603501e-05,0.00028449296951293945
6100,31237120,0,16,1.6,0,0.0005007832078263164,0.0035074958577752113
6100,31237120,0,16,1.6,1,0.0004998286021873355,0.0031473487615585327
6100,31237120,0,16,1.6,2,0.0004987841239199042,0.002808487508445978
6100,31237120,0,16,1.6,3,0.0004980785306543112,0.002508099190890789
6100,31237120,0,16,1.6,4,0.0004973807372152805,0.002238616580143571
6100,31237120,0,16,1.6,5,0.0004970352747477591,0.002000449225306511
6100,31237120,0,16,1.6,6,0.0004965431871823967,0.0017858282662928104
6100,31237120,0,16,1.6,7,0.0004962441162206233,0.001597678055986762
6100,31237120,0,16,1.6,8,0.000496008200570941,0.0014312125276774168
6100,31237120,0,16,1.6,9,0.0004958396311849356,0.0012806419981643558
6100,31237120,0,16,1.6,10,0.0004956846823915839,0.0011491910554468632
6100,31237120,0,16,1.6,11,0.0004957023193128407,0.0010331908706575632
6100,31237120,0,16,1.6,12,0.0004953997558914125,0.000930022681131959
6100,31237120,0,16,1.6,13,0.000495513784699142,0.0008398554055020213
6100,31237120,0,16,1.6,14,0.0004954056348651648,0.0007605749415233731
6100,31237120,0,16,1.6,15,0.000495288462843746,0.0006904973415657878
6100,31237120,0,16,1.6,16,0.0004953364841639996,0.0006290722521953285
6150,31493120,0,16,1.6,0,0.0003669504076242447,0.014414062723517418
6150,31493120,0,16,1.6,1,0.00034784217132255435,0.012089488096535206
6150,31493120,0,16,1.6,2,0.00033450566115789115,0.010133310221135616
6150,31493120,0,16,1.6,3,0.00032502374961040914,0.008499467745423317
6150,31493120,0,16,1.6,4,0.0003182924701832235,0.007133647799491882
6150,31493120,0,16,1.6,5,0.000313702505081892,0.005989769008010626
6150,31493120,0,16,1.6,6,0.00031041522743180394,0.005036675371229649
6150,31493120,0,16,1.6,7,0.00030786843854002655,0.004238884896039963
6150,31493120,0,16,1.6,8,0.0003065270429942757,0.0035736695863306522
6150,31493120,0,16,1.6,9,0.0003052308165933937,0.0030139207374304533
6150,31493120,0,16,1.6,10,0.0003043872129637748,0.0025508301332592964
6150,31493120,0,16,1.6,11,0.0003036425041500479,0.002156889531761408
6150,31493120,0,16,1.6,12,0.00030326773412525654,0.0018300857627764344
6150,31493120,0,16,1.6,13,0.00030295326723717153,0.0015539106680080295
6150,31493120,0,16,1.6,14,0.00030277762562036514,0.001321994699537754
6150,31493120,0,16,1.6,15,0.0003025832702405751,0.0011286051012575626
6150,31493120,0,16,1.6,16,0.0003025951737072319,0.0009670740109868348
6200,31749120,0,16,1.6,0,6.814920925535262e-05,0.0009755893261171877
6200,31749120,0,16,1.6,1,6.787957681808621e-05,0.0008891311008483171
6200,31749120,0,16,1.6,2,6.805717566749081e-05,0.0007987444405443966
6200,31749120,0,16,1.6,3,6.818527617724612e-05,0.0007170963217504323
6200,31749120,0,16,1.6,4,6.79705262882635e-05,0.0006422664155252278
6200,31749120,0,16,1.6,5,6.806200690334663e-05,0.0005769241251982749
6200,31749120,0,16,1.6,6,6.814431253587827e-05,0.0005188792129047215
6200,31749120,0,16,1.6,7,6.80946177453734e-05,0.0004683122388087213
6200,31749120,0,16,1.6,8,6.808601756347343e-05,0.00042557012056931853
6200,31749120,0,16,1.6,9,6.780133116990328e-05,0.0003858642594423145
6200,31749120,0,16,1.6,10,6.800948904128745e-05,0.0003539355529937893
6200,31749120,0,16,1.6,11,6.789987673982978e-05,0.00032614084193482995
6200,31749120,0,16,1.6,12,6.793365173507482e-05,0.0003022438904736191
6200,31749120,0,16,1.6,13,6.783780554542318e-05,0.00028217927319929004
6200,31749120,0,16,1.6,14,6.79619115544483e-05,0.00026623145095072687
6200,31749120,0,16,1.6,15,6.799086258979514e-05,0.00025251536862924695
6200,31749120,0,16,1.6,16,6.797356763854623e-05,0.000241286659729667
6250,32005120,0,16,1.6,0,9.196954488288611e-05,0.0016892558196559548
6250,32005120,0,16,1.6,1,9.178843174595386e-05,0.0015096443239599466
6250,32005120,0,16,1.6,2,9.168250835500658e-05,0.0013372910907492042
6250,32005120,0,16,1.6,3,9.142593626165763e-05,0.0011867731809616089
6250,32005120,0,16,1.6,4,9.127595694735646e-05,0.0010503060184419155
6250,32005120,0,16,1.6,5,9.119854803429917e-05,0.000932327180635184
6250,32005120,0,16,1.6,6,9.123977361014113e-05,0.0008288008393719792
6250,32005120,0,16,1.6,7,9.091333777178079e-05,0.0007377461879514158
6250,32005120,0,16,1.6,8,9.123754716711119e-05,0.000660864170640707
