step,tokens_seen,stage_index,T,error_lr,tau,tracking_residual,tracking_residual_skipped,pc_grad_norm,inner_energy_start,inner_energy_end,inner_grad_norm_last,bp_loss,pc_loss,hold,hold_ema,hold_baseline,hold_threshold,hold_reason,stage_end_step,pending_hold_steps,step_seconds
2865,14673920,2,4,0.1,0.4,0.9314434627194159,False,0.034647729247808456,5.059433897258714e-05,4.712576628662646e-05,0.0007064467645250261,5.059433897258714e-05,4.712451482191682e-05,False,0.979165158787233,0.9773795258166889,0.9886897629083444,,4186,0,1.3899786472320557
2866,14679040,2,4,0.1,0.4,0.9868035317593072,False,0.013913683593273163,2.3945547582115978e-05,2.3629550923942588e-05,0.0003021995071321726,2.3945547582115978e-05,2.3628779672435485e-05,False,0.9792415425169537,0.9773795258166889,0.9886897629083444,,4186,0,1.394974708557129
2867,14684160,2,4,0.1,0.4,0.837816552757692,False,0.029861770570278168,6.938762089703232e-05,5.8134097344009206e-05,0.0012195749441161752,6.938762089703232e-05,5.813285315525718e-05,False,0.9778272926193612,0.9773795258166889,0.9886897629083444,,4186,0,1.3920798301696777
2868,14689280,2,4,0.1,0.4,0.9872687995867815,False,0.010952393524348736,1.793200135580264e-05,1.770370545273181e-05,0.0002304644149262458,1.793200135580264e-05,1.7703257981338538e-05,False,0.9779217076890354,0.9773795258166889,0.9886897629083444,,4186,0,1.3935606479644775
2869,14694400,2,4,0.1,0.4,0.8660149239278304,False,0.04412730038166046,0.00015478304703719914,0.0001340444287052378,0.0018544715130701661,0.00015478304703719914,0.00013404389028437436,False,0.9768026398514233,0.9773795258166889,0.9886897629083444,,4186,0,1.3913145065307617
2870,14699520,2,4,0.1,0.4,0.9703162971008567,False,0.01576359197497368,2.9426204491755925e-05,2.8552725780173205e-05,0.0004903054796159267,2.9426204491755925e-05,2.8551852665259503e-05,False,0.9767377764239177,0.9767513874958034,0.9883756937479017,,4186,0,1.393702745437622
2871,14704640,2,4,0.1,0.4,0.8204587733131894,False,0.04982553794980049,0.00013862298510503024,0.00011373444431228563,0.0015111821703612804,0.00013862298510503024,0.00011373239249223843,False,0.9751749863928104,0.9745694431913621,0.987284721595681,,4186,0,1.3888635635375977
2872,14709760,2,4,0.1,0.4,0.9658125885258858,False,0.04312891885638237,0.00013681581185664982,0.00013213843340054154,0.0011862763203680515,0.00013681581185664982,0.00013213690544944257,False,0.9750813624141411,0.9715587091083713,0.9857793545541856,,4186,0,1.3953261375427246
2873,14714880,2,4,0.1,0.4,0.9881153799735853,False,0.02546297200024128,4.265371899236925e-05,4.2146795749431476e-05,0.00037251730100251734,4.265371899236925e-05,4.2145937186433e-05,False,0.9752117025897356,0.9715587091083713,0.9857793545541856,,4186,0,1.391016960144043
2874,14720000,2,4,0.1,0.4,0.9947911743616158,False,0.010494735091924667,2.5613722755224444e-05,2.5480305339442566e-05,0.00022557385091204196,2.5613722755224444e-05,2.547963595134206e-05,False,0.9754074973074544,0.9745694431913621,0.987284721595681,,4186,0,1.3927721977233887
2875,14725120,2,4,0.1,0.4,0.9788488502961169,False,0.010649435222148895,2.3035840058582835e-05,2.2548605556949042e-05,0.0002605629269964993,2.3035840058582835e-05,2.254807623103261e-05,False,0.975441910837341,0.9745694431913621,0.987284721595681,,4186,0,1.3897974491119385
2876,14730240,2,4,0.1,0.4,0.8130261069932647,False,0.036051195114851,7.82594142947346e-05,6.362694693962112e-05,0.001261272351257503,7.82594142947346e-05,6.362617568811402e-05,False,0.9738177527989003,0.9715587091083713,0.9857793545541856,,4186,0,1.3955235481262207
2877,14735360,2,4,0.1,0.4,0.995302075923684,False,0.012191502377390862,1.560646887810435e-05,1.553315087221563e-05,0.00014664221089333296,1.560646887810435e-05,1.5532887118752114e-05,False,0.9740325960301481,0.9745694431913621,0.987284721595681,,4186,0,1.3904461860656738
2878,14740480,2,4,0.1,0.4,0.9504456161278381,False,0.03378044068813324,5.235854769125581e-05,4.976395211997442e-05,0.0007000559126026928,5.235854769125581e-05,4.976321361027658e-05,False,0.973796726231125,0.9715587091083713,0.9857793545541856,,4186,0,1.3933751583099365
2879,14745600,2,4,0.1,0.4,0.9952222536478744,False,0.011103855445981026,2.1615827790810727e-05,2.1512552848435007e-05,0.00017962515994440764,2.1615827790810727e-05,2.1512152670766227e-05,False,0.9740109815052925,0.9745694431913621,0.987284721595681,,4186,0,1.3921246528625488
2880,14750720,2,4,0.1,0.4,0.9843911696889973,False,0.007379820104688406,1.763339969329536e-05,1.7358162949676625e-05,0.0002328915725229308,1.763339969329536e-05,1.735780097078532e-05,False,0.9741147833871296,0.9745694431913621,0.987284721595681,,4186,0,1.3940398693084717
2881,14755840,2,4,0.1,0.4,0.9880750986702063,False,0.006684418302029371,1.1681364412652329e-05,1.1542065294634085e-05,0.0001640180853428319,1.1681364412652329e-05,1.1541901585587766e-05,False,0.9742543865399604,0.9769659035877235,0.9884829517938618,,4186,0,1.389897346496582
2882,14760960,2,4,0.1,0.4,0.9987156201188034,False,0.004911903757601976,1.0978687896567862e-05,1.0964587090711575e-05,9.46094878599979e-05,1.0978687896567862e-05,1.0964482498820871e-05,False,0.9744989988757489,0.978221446102363,0.9891107230511815,,4186,0,1.393608808517456
2883,14766080,2,4,0.1,0.4,0.9509916063747657,False,0.01811845786869526,3.577072129701264e-05,3.4017655707430094e-05,0.0005204955232329667,3.577072129701264e-05,3.401688445592299e-05,False,0.974263924950739,0.978221446102363,0.9891107230511815,,4186,0,1.3917438983917236
2884,14771200,2,4,0.1,0.4,0.990337406003922,False,0.01212939154356718,1.645649354031775e-05,1.629748112463858e-05,0.00019157359201926738,1.645649354031775e-05,1.6297217371175066e-05,False,0.9744246597612709,0.9794447481566968,0.9897223740783484,,4186,0,1.3921749591827393
2885,14776320,2,4,0.1,0.4,0.9731038562294957,False,0.009093983098864555,2.186048914154526e-05,2.127252628270071e-05,0.0003830484056379646,2.186048914154526e-05,2.1272091544233263e-05,False,0.9744114517259531,0.978221446102363,0.9891107230511815,,4186,0,1.389845609664917
2886,14781440,2,4,0.1,0.4,0.9764877950392259,False,0.009905004873871803,1.9263465219410136e-05,1.881053867691662e-05,0.00032418264891020954,1.9263465219410136e-05,1.8810094843502156e-05,False,0.9744322151590858,0.978221446102363,0.9891107230511815,,4186,0,1.3944122791290283
2887,14786560,2,4,0.1,0.4,0.9880007186354871,False,0.008473374880850315,2.1474455934367143e-05,2.1216777895460837e-05,0.00027221135678701103,2.1474455934367143e-05,2.1216319510131143e-05,False,0.9745679001938499,0.978221446102363,0.9891107230511815,,4186,0,1.3893110752105713
2888,14791680,2,4,0.1,0.4,0.9906627584622308,False,0.011868385598063469,3.26010886055883e-05,3.229668436688371e-05,0.0003067530633416027,3.26010886055883e-05,3.2295789424097165e-05,False,0.9747288487765338,0.9794447481566968,0.9897223740783484,,4186,0,1.3928515911102295
2889,14796800,2,4,0.1,0.4,0.7768784027007464,False,0.08985427021980286,0.00028092306456528604,0.00021824306168127805,0.0031309244222939014,0.00028092306456528604,0.0002182421594625339,False,0.9727503443157759,0.9794447481566968,0.9897223740783484,,4186,0,1.391627311706543
2890,14801920,2,4,0.1,0.4,0.9859563722249226,False,0.009986696764826775,2.5267188902944326e-05,2.491234590706881e-05,0.0003047141944989562,2.5267188902944326e-05,2.4912018488976173e-05,False,0.9728824045948674,0.9807401570124601,0.99037007850623,,4186,0,1.3939614295959473
2891,14807040,2,4,0.1,0.4,0.9920049652129527,False,0.00799198541790247,1.815614268707577e-05,1.8010983694694005e-05,0.000204462165129371,1.815614268707577e-05,1.8010592611972243e-05,False,0.9730736302010483,0.9829154188483203,0.9914577094241601,,4186,0,1.3889002799987793
2892,14812160,2,4,0.1,0.4,0.9573396124746684,False,0.009648743085563183,1.7888016373035498e-05,1.7124906662502326e-05,0.00040008555515669286,1.7888016373035498e-05,1.7124466467066668e-05,False,0.9729162900237845,0.9807401570124601,0.99037007850623,,4186,0,1.394442081451416
2893,14817280,2,4,0.1,0.4,0.8774793394489452,False,0.18730787932872772,0.0005160087021067739,0.00045278697507455945,0.00335480528883636,0.0005160087021067739,0.0004527829587459564,False,0.9719619205180362,0.9794447481566968,0.9897223740783484,,4186,0,1.3906903266906738
2894,14822400,2,4,0.1,0.4,0.9827577492497633,False,0.03876185044646263,4.894447192782536e-05,4.8100559070007876e-05,0.0004386474029161036,4.894447192782536e-05,4.809941674466245e-05,False,0.9720698788053534,0.9794447481566968,0.9897223740783484,,4186,0,1.3926076889038086
2895,14827520,2,4,0.1,0.4,0.9963449410679497,False,0.008111192844808102,1.3858933016308583e-05,1.3808277799398638e-05,0.0001352053805021569,1.3858933016308583e-05,1.3808024050376844e-05,False,0.9723126294279794,0.9794447481566968,0.9897223740783484,,4186,0,1.3902254104614258
2896,14832640,2,4,0.1,0.4,0.9861945934581781,False,0.009594283066689968,1.8982680558110587e-05,1.8720616935752332e-05,0.0002495366788934916,1.8982680558110587e-05,1.8720134903560393e-05,False,0.9724514490682813,0.9794447481566968,0.9897223740783484,,4186,0,1.3938217163085938
2897,14837760,2,4,0.1,0.4,0.9863154408122259,False,0.010046366602182388,2.3515232896897942e-05,2.3193437300506048e-05,0.0002694326394703239,2.3515232896897942e-05,2.3193024389911443e-05,False,0.9725900889857207,0.98139919763352,0.99069959881676,,4186,0,1.3890223503112793
2898,14842880,2,4,0.1,0.4,0.873553373243055,False,0.018132297322154045,3.072112667723559e-05,2.6836543838726357e-05,0.00048564604367129505,3.072112667723559e-05,2.683572529349476e-05,False,0.971599721828294,0.98139919763352,0.99069959881676,,4186,0,1.3930706977844238
2899,14848000,2,4,0.1,0.4,0.9870618744679154,False,0.017876464873552322,2.8795371690648608e-05,2.842281355697196e-05,0.0003231411974411458,2.8795371690648608e-05,2.84219622699311e-05,False,0.9717543433546902,0.9835744594693803,0.9917872297346901,,4186,0,1.391615390777588
2900,14853120,2,4,0.1,0.4,0.9943522734960271,False,0.022376662120223045,3.366388409631327e-05,3.347375968587585e-05,0.00023700250312685966,3.366388409631327e-05,3.347289384691976e-05,False,0.9719803226561036,0.9835744594693803,0.9917872297346901,,4186,0,1.3931381702423096
2901,14858240,2,4,0.1,0.4,0.9789933078796577,False,0.01298596803098917,4.983430335414596e-05,4.878744948655367e-05,0.0005122951115481555,4.983430335414596e-05,4.87867982883472e-05,False,0.9720504525083391,0.98139919763352,0.99069959881676,,4186,0,1.389836072921753
2902,14863360,2,4,0.1,0.4,0.9479121659192269,False,0.01485724002122879,3.169231058564037e-05,3.0041526770219207e-05,0.0005112128565087914,3.169231058564037e-05,3.0040586352697574e-05,False,0.971809069642448,0.98139919763352,0.99069959881676,,4186,0,1.3935046195983887
2903,14868480,2,4,0.1,0.4,0.9908009386093412,False,0.016236986964941025,2.446948565193452e-05,2.4244389351224527e-05,0.00024152659170795232,2.446948565193452e-05,2.4243896405096166e-05,False,0.9719989883321168,0.98139919763352,0.99069959881676,,4186,0,1.3914833068847656
2904,14873600,2,4,0.1,0.4,0.9588263358640756,False,0.021395016461610794,7.553563773399219e-05,7.242555875563994e-05,0.0008460396784357727,7.553563773399219e-05,7.242438005050644e-05,False,0.9718672618074364,0.9795169769484672,0.9897584884742336,,4186,0,1.3926453590393066
2905,14878720,2,4,0.1,0.4,0.9687224888906371,False,0.024101732298731804,8.287109812954441e-05,8.027909643715248e-05,0.0008587065967731178,8.287109812954441e-05,8.027799776755273e-05,False,0.9718358140782685,0.9795169769484672,0.9897584884742336,,4186,0,1.3898262977600098
2906,14883840,2,4,0.1,0.4,0.8795201271542236,False,0.02908424846827984,8.058620733208954e-05,7.087719131959602e-05,0.0010897647589445114,8.058620733208954e-05,7.087558333296329e-05,False,0.970912657209028,0.9795169769484672,0.9897584884742336,,4186,0,1.3946921825408936
2907,14888960,2,4,0.1,0.4,0.984630947450554,False,0.012679820880293846,3.271210880484432e-05,3.2209354685619473e-05,0.00034927274100482464,3.271210880484432e-05,3.2208663469646126e-05,False,0.9710498401114432,0.9795169769484672,0.9897584884742336,,4186,0,1.38881254196167
2908,14894080,2,4,0.1,0.4,0.9884489501627088,False,0.010486185550689697,2.4405784643022344e-05,2.4123872208292596e-05,0.0003063460753764957,2.4405784643022344e-05,2.4123308321577497e-05,False,0.9712238312119559,0.98139919763352,0.99069959881676,,4186,0,1.3941097259521484
2909,14899200,2,4,0.1,0.4,0.9324461797813872,False,0.0193819347769022,4.143625483266078e-05,3.863707752316259e-05,0.0007171310135163367,4.143625483266078e-05,3.863612437271513e-05,False,0.9708360546976502,0.9795169769484672,0.9897584884742336,,4186,0,1.3908898830413818
2910,14904320,2,4,0.1,0.4,0.9348074408496478,False,0.017479928210377693,3.5300792660564184e-05,3.299944364698604e-05,0.0006087591755203903,3.5300792660564184e-05,3.299891614005901e-05,False,0.9704757685591702,0.9789210790878873,0.9894605395439436,,4186,0,1.3912367820739746
2911,14909440,2,4,0.1,0.4,0.9624407772018438,False,0.06798552721738815,0.00040888163493946195,0.00039352435851469636,0.001957734115421772,0.00040888163493946195,0.00039352229214273393,False,0.9703954186455969,0.9789210790878873,0.9894605395439436,,4186,0,1.388443946838379
2912,14914560,2,4,0.1,0.4,0.9772742020385736,False,0.026905622333288193,0.0001010274063446559,9.873147791950032e-05,0.0008120218408294022,0.0001010274063446559,9.87302846624516e-05,False,0.9704642064795266,0.9780615261673453,0.9890307630836727,,4186,0,1.3939011096954346
2913,14919680,2,4,0.1,0.4,0.668744074728269,False,0.058757904917001724,0.0001509461726527661,0.00010094435856444761,0.0014715449651703238,0.0001509461726527661,0.00010094267781823874,False,0.967447005162014,0.9780615261673453,0.9890307630836727,,4186,0,1.3882527351379395
2914,14924800,2,4,0.1,0.4,0.9286142207043272,False,0.021088004112243652,2.698926800803747e-05,2.5062618078663945e-05,0.0005801231600344181,2.698926800803747e-05,2.5061845008167438e-05,False,0.9670586773174371,0.9780615261673453,0.9890307630836727,,4186,0,1.391573429107666
2915,14929920,2,4,0.1,0.4,0.9880088135664734,False,0.021836107596755028,3.069525337195955e-05,3.0327180866152048e-05,0.000321281811920926,3.069525337195955e-05,3.0326331398100592e-05,False,0.9672681786799275,0.9789210790878873,0.9894605395439436,,4186,0,1.3900692462921143
2916,14935040,2,4,0.1,0.4,0.992871786214992,False,0.02106177806854248,3.163691144436598e-05,3.141139677609317e-05,0.00025863744667731225,3.163691144436598e-05,3.1410541851073503e-05,False,0.9675242147552782,0.9795169769484672,0.9897584884742336,,4186,0,1.3930177688598633
2917,14940160,2,4,0.1,0.4,0.9855128733012928,False,0.019404901191592216,6.875712278997526e-05,6.776102964067832e-05,0.0004889348056167364,6.875712278997526e-05,6.775949441362172e-05,False,0.9677041013407384,0.9795169769484672,0.9897584884742336,,4186,0,1.388404130935669
2918,14945280,2,4,0.1,0.4,0.9522402785244931,False,0.04528258368372917,0.0001920370414154604,0.00018286540580447763,0.0015124864876270294,0.0001920370414154604,0.0001828628301154822,False,0.967549463112576,0.9789210790878873,0.9894605395439436,,4186,0,1.3921678066253662
2919,14950400,2,4,0.1,0.4,0.9984676322908351,False,0.008472125045955181,1.4407758499146439e-05,1.4385680515260901e-05,0.00012527446961030364,1.4407758499146439e-05,1.4385534996108618e-05,False,0.9678586448043586,0.9795169769484672,0.9897584884742336,,4186,0,1.390709400177002
2920,14955520,2,4,0.1,0.4,0.9672037808928106,False,0.008814940229058266,1.4997826838225592e-05,1.4505954823107459e-05,0.00024526086053811014,1.4997826838225592e-05,1.4505669241771102e-05,False,0.967852096165243,0.9789210790878873,0.9894605395439436,,4186,0,1.3915917873382568
2921,14960640,2,4,0.1,0.4,0.9926709144192889,False,0.012352521531283855,2.6610692657413892e-05,2.6415660613565706e-05,0.00023226719349622726,2.6610692657413892e-05,2.6414994863444008e-05,False,0.9681002843477835,0.9795169769484672,0.9897584884742336,,4186,0,1.389383316040039
2922,14965760,2,4,0.1,0.4,0.9818528710973562,False,0.018190201371908188,3.6825778806814924e-05,3.6157496651867405e-05,0.0004325600457377732,3.6825778806814924e-05,3.615671812440269e-05,False,0.9682378102152792,0.9795169769484672,0.9897584884742336,,4186,0,1.3926661014556885
2923,14970880,2,4,0.1,0.4,0.9921812544907376,False,0.014993050135672092,3.5072578612016514e-05,3.4798355045495555e-05,0.00027956318808719516,3.5072578612016514e-05,3.4797540138242766e-05,False,0.9684772446580339,0.9809467585573164,0.9904733792786582,,4186,0,1.3887453079223633
2924,14976000,2,4,0.1,0.4,0.8671540892242439,False,0.07494539767503738,0.00027637407765723765,0.00023965891159605235,0.002495597116649151,0.00027637407765723765,0.00023965707805473357,False,0.9674640131036959,0.9795169769484672,0.9897584884742336,,4186,0,1.391155481338501
2925,14981120,2,4,0.1,0.4,0.8544635940217172,False,0.08066406846046448,0.00022050585539545864,0.00018841422570403665,0.0016840574098750949,0.00022050585539545864,0.00018841198470909148,False,0.9663340089128761,0.9789210790878873,0.9894605395439436,,4186,0,1.3904411792755127
2926,14986240,2,4,0.1,0.4,0.9745824494507497,False,0.03764432668685913,0.00015704930410720408,0.00015305749548133463,0.0009376974776387215,0.00015704930410720408,0.00015305510896723717,False,0.966416493318255,0.9780615261673453,0.9890307630836727,,4186,0,1.3930392265319824
2927,14991360,2,4,0.1,0.4,0.9166500472279016,False,0.055955663323402405,0.00018256178009323776,0.00016734526434447616,0.0017112263012677431,0.00018256178009323776,0.00016734299424570054,False,0.9659188288573515,0.9780615261673453,0.9890307630836727,,4186,0,1.3877127170562744
2928,14996480,2,4,0.1,0.4,0.9729936407406768,False,0.03480751812458038,0.00010793469846248627,0.00010501977521926165,0.0008034452912397683,0.00010793469846248627,0.0001050180071615614,False,0.9659895769761848,0.9780615261673453,0.9890307630836727,,4186,0,1.3926141262054443
2929,15001600,2,4,0.1,0.4,0.9403748154596983,False,0.03675132989883423,0.00015795631043147296,0.0001485381362726912,0.0014971505152061582,0.00015795631043147296,0.000148536084452644,False,0.9657334293610199,0.9780615261673453,0.9890307630836727,,4186,0,1.4071593284606934
2930,15006720,2,4,0.1,0.4,0.9828637935792036,False,0.026139436289668083,0.00010818822920555249,0.00010633429337758571,0.0007255793898366392,0.00010818822920555249,0.00010633261263137683,False,0.9659047330032018,0.9780615261673453,0.9890307630836727,,4186,0,1.3939309120178223
2931,15011840,2,4,0.1,0.4,0.9594644053533483,False,0.03240693360567093,0.00010641697008395568,0.00010210329492110759,0.001000499352812767,0.00010641697008395568,0.00010210141044808552,False,0.9658403297267033,0.9780615261673453,0.9890307630836727,,4186,0,1.3925938606262207
2932,15016960,2,4,0.1,0.4,0.9900175146519071,False,0.018483387306332588,4.157743023824878e-05,4.116238415008411e-05,0.00033386723953299224,4.157743023824878e-05,4.116143463761546e-05,False,0.9660821015759553,0.9780615261673453,0.9890307630836727,,4186,0,1.3912489414215088
2933,15022080,2,4,0.1,0.4,0.6763882883403782,False,0.06439248472452164,0.00010734014358604327,7.260361599037424e-05,0.0015676697948947549,0.00010734014358604327,7.260213897097856e-05,False,0.9631851634435995,0.9780615261673453,0.9890307630836727,,4186,0,1.3891334533691406
2934,15027200,2,4,0.1,0.4,0.9817437720286762,False,0.01599794626235962,6.069167284294963e-05,5.958367182756774e-05,0.0005226992652751505,6.069167284294963e-05,5.958275869488716e-05,False,0.9633707495294502,0.9789210790878873,0.9894605395439436,,4186,0,1.394099235534668
2935,15032320,2,4,0.1,0.4,0.9555021797395619,False,0.02253641188144684,5.251332186162472e-05,5.0176593504147604e-05,0.0007268399349413812,5.251332186162472e-05,5.017545845475979e-05,False,0.9632920638315514,0.9789210790878873,0.9894605395439436,,4186,0,1.3881330490112305
2936,15037440,2,4,0.1,0.4,0.9600173778343069,False,0.02132890373468399,5.509147376869805e-05,5.2888772188453004e-05,0.000796634063590318,5.509147376869805e-05,5.288737520459108e-05,False,0.963259316971579,0.9789210790878873,0.9894605395439436,,4186,0,1.3912396430969238
2937,15042560,2,4,0.1,0.4,0.9253454603019865,False,0.05509721860289574,0.00014073487545829266,0.00013022837811149657,0.0013237141538411379,0.00014073487545829266,0.00013022636994719505,False,0.962880178404883,0.9780615261673453,0.9890307630836727,,4186,0,1.3899767398834229
2938,15047680,2,4,0.1,0.4,0.8573151047152905,False,0.03775620087981224,0.00013379623123910278,0.00011470552999526262,0.0018094162223860621,0.00013379623123910278,0.00011470392200862989,False,0.9618245276679872,0.9768809985388998,0.9884404992694499,,4186,0,1.3934354782104492
2939,15052800,2,4,0.1,0.4,0.9875463263251945,False,0.023877913132309914,4.0859831642592326e-05,4.035097663290799e-05,0.0003788455796893686,4.0859831642592326e-05,4.0349663322558627e-05,False,0.9620817456545593,0.9768809985388998,0.9884404992694499,,4186,0,1.3886170387268066
2940,15057920,2,4,0.1,0.4,0.9867654469141651,False,0.020652946084737778,3.014552748936694e-05,2.974656490550842e-05,0.0003330255567561835,3.014552748936694e-05,2.9745657229796052e-05,False,0.9623285826671553,0.9781337549591156,0.9890668774795578,,4186,0,1.3933382034301758
2941,15063040,2,4,0.1,0.4,0.9913781967339331,False,0.016792820766568184,2.8232743716216646e-05,2.798932655423414e-05,0.0002441753167659044,2.8232743716216646e-05,2.798857713059988e-05,False,0.962619078807823,0.9781337549591156,0.9890668774795578,,4186,0,1.3894929885864258
2942,15068160,2,4,0.1,0.4,0.9918256891454735,False,0.01541143748909235,3.153670331812464e-05,3.127891250187531e-05,0.00025896585430018604,3.153670331812464e-05,3.1278334063244984e-05,False,0.9629111449111996,0.980368539954167,0.9901842699770835,,4186,0,1.3919548988342285
2943,15073280,2,4,0.1,0.4,0.9180224241136546,False,0.026310184970498085,5.5116786825237796e-05,5.0598446250660345e-05,0.0007258063415065408,5.5116786825237796e-05,5.059710383648053e-05,False,0.962462257703224,0.9781337549591156,0.9890668774795578,,4186,0,1.3894855976104736
2944,15078400,2,4,0.1,0.4,0.9451860868800206,False,0.025658173486590385,6.020820001140237e-05,5.6907952966867015e-05,0.0008202039753086865,6.020820001140237e-05,5.6906603276729584e-05,False,0.962289495994992,0.9768809985388998,0.9884404992694499,,4186,0,1.3932387828826904
2945,15083520,2,4,0.1,0.4,0.8586947847426764,False,0.03960813209414482,7.922952499939129e-05,6.80339799146168e-05,0.0012459474382922053,7.922952499939129e-05,6.803243013564497e-05,False,0.9612535488824688,0.9755351222449877,0.9877675611224939,,4186,0,1.388068675994873
2946,15088640,2,4,0.1,0.4,0.5418440405381775,False,0.08919328451156616,0.00016235555813182145,8.797139162197709e-05,0.0015221483772620559,0.00016235555813182145,8.796963811619207e-05,False,0.9570594537990259,0.9738431528401227,0.9869215764200614,,4186,0,1.391589641571045
2947,15093760,2,4,0.1,0.4,0.8758467344875099,False,0.033476848155260086,6.042302629793994e-05,5.292131027090363e-05,0.0009711445309221745,6.042302629793994e-05,5.2920218877261505e-05,False,0.9562473266059107,0.9738431528401227,0.9869215764200614,,4186,0,1.3904967308044434
2948,15098880,2,4,0.1,0.4,0.9818027344019362,False,0.018189068883657455,3.666634074761532e-05,3.599911360652186e-05,0.0004000367771368474,3.666634074761532e-05,3.59985169779975e-05,False,0.956502880683871,0.9738431528401227,0.9869215764200614,,4186,0,1.391629934310913
2949,15104000,2,4,0.1,0.4,0.961055622253091,False,0.060445643961429596,0.0002834128390531987,0.000272375502390787,0.0014934699283912778,0.0002834128390531987,0.0002723743091337383,False,0.9565484080995632,0.9737880450957133,0.9868940225478566,,4186,0,1.3885703086853027
2950,15109120,2,4,0.1,0.4,0.9797488715450394,False,0.01977267488837242,2.7972611860604957e-05,2.7406134904595092e-05,0.0003714202903211117,2.7972611860604957e-05,2.7405401851865463e-05,False,0.9567804127340179,0.9737880450957133,0.9868940225478566,,4186,0,1.3934688568115234
2951,15114240,2,4,0.1,0.4,0.9637287254314,False,0.0277259424328804,5.6645461881998926e-05,5.4590858781011775e-05,0.0006147996755316854,5.6645461881998926e-05,5.458968735183589e-05,False,0.9568498958609918,0.970858064815657,0.9854290324078285,,4186,0,1.3902199268341064
2952,15119360,2,4,0.1,0.4,0.7207253739979348,False,0.05932602658867836,8.18364933365956e-05,5.898163726669736e-05,0.001708814175799489,8.18364933365956e-05,5.897980372537859e-05,False,0.9544886506423612,0.9679631348917238,0.9839815674458618,,4186,0,1.3917415142059326
2953,15124480,2,4,0.1,0.4,0.868755333858099,False,0.03073686547577381,4.819989771931432e-05,4.187391823506914e-05,0.0011573340743780136,4.819989771931432e-05,4.187249214737676e-05,False,0.9536313174745186,0.9679631348917238,0.9839815674458618,,4186,0,1.388725996017456
2954,15129600,2,4,0.1,0.4,0.9958992812391626,False,0.01465607713907957,2.780436807370279e-05,2.769035017990973e-05,0.0002072444185614586,2.780436807370279e-05,2.7689757189364173e-05,False,0.954053997112165,0.9679631348917238,0.9839815674458618,,4186,0,1.3943617343902588
2955,15134720,2,4,0.1,0.4,0.9954426537443624,False,0.00772074656561017,1.8548131265561096e-05,1.8463601008988917e-05,0.00014983014261815697,1.8548131265561096e-05,1.846326995291747e-05,False,0.9544678836784869,0.9679631348917238,0.9839815674458618,,4186,0,1.3888359069824219
2956,15139840,2,4,0.1,0.4,0.948751499009757,False,0.026488792151212692,7.891741552157328e-05,7.48730162740685e-05,0.0010287199402227998,7.891741552157328e-05,7.487169204978272e-05,False,0.9544107198317996,0.9679631348917238,0.9839815674458618,,4186,0,1.3985960483551025
2957,15144960,2,4,0.1,0.4,0.8318674096967629,False,0.04033686965703964,8.526202145731077e-05,7.092669693520293e-05,0.0014962616842240095,8.526202145731077e-05,7.092479063430801e-05,False,0.9531852867304492,0.9679631348917238,0.9839815674458618,,4186,0,1.3910000324249268
2958,15150080,2,4,0.1,0.4,0.9715660778870118,False,0.01904195360839367,3.950980681111105e-05,3.8386388041544706e-05,0.00046717035002075136,3.950980681111105e-05,3.838559496216476e-05,False,0.9533690946420148,0.9679631348917238,0.9839815674458618,,4186,0,1.3930742740631104
2959,15155200,2,4,0.1,0.4,0.8680152263331607,False,0.023539859801530838,3.3868349419208243e-05,2.9398242986644618e-05,0.0006868394557386637,3.3868349419208243e-05,2.93977209366858e-05,False,0.9525155559589262,0.9654662531621052,0.9827331265810526,,4186,0,1.3895132541656494
2960,15160320,2,4,0.1,0.4,0.994247034890788,False,0.01797226443886757,2.4003027647268027e-05,2.3864939066697843e-05,0.00021450365602504462,2.4003027647268027e-05,2.386420419497881e-05,False,0.952932870748245,0.9654662531621052,0.9827331265810526,,4186,0,1.3947689533233643
2961,15165440,2,4,0.1,0.4,0.9778671797087799,False,0.01877926103770733,3.39365542458836e-05,3.3185442589456216e-05,0.00039421222754754126,3.39365542458836e-05,3.318468225188553e-05,False,0.9531822138378503,0.9654662531621052,0.9827331265810526,,4186,0,1.389308214187622
2962,15170560,2,4,0.1,0.4,0.9352411848719439,False,0.01616179570555687,3.284605554654263e-05,3.071898390771821e-05,0.0006496012792922556,3.284605554654263e-05,3.0718252673977986e-05,False,0.9530028035481912,0.9654662531621052,0.9827331265810526,,4186,0,1.3934972286224365
2963,15175680,2,4,0.1,0.4,0.9920961857330989,False,0.014299971051514149,2.2262891434365883e-05,2.208692967542447e-05,0.0002351900184294209,2.2262891434365883e-05,2.2086382159614004e-05,False,0.9533937373700403,0.9654662531621052,0.9827331265810526,,4186,0,1.391172170639038
2964,15180800,2,4,0.1,0.4,0.9753612735965338,False,0.015499348752200603,7.939590432215482e-05,7.743969035800546e-05,0.00043250524322502315,7.939590432215482e-05,7.7438737207558e-05,False,0.9536134127323052,0.9654662531621052,0.9827331265810526,,4186,0,1.3941164016723633
2965,15185920,2,4,0.1,0.4,0.9642670414828595,False,0.04725618660449982,0.0002861183602362871,0.0002758945047389716,0.0016153358155861497,0.0002861183602362871,0.00027589264209382236,False,0.9537199490198107,0.9639978834571297,0.9819989417285648,,4186,0,1.388413906097412
