step,tokens_seen,stage_index,T,error_lr,tau,tracking_residual,tracking_residual_skipped,pc_grad_norm,inner_energy_start,inner_energy_end,inner_grad_norm_last,bp_loss,pc_loss,hold,hold_ema,hold_baseline,hold_threshold,hold_reason,stage_end_step,pending_hold_steps,step_seconds
1046,5360640,0,1,0.1,0.1,0.997216171174264,False,0.016418717801570892,3.905056291841902e-05,3.8941852835705504e-05,0.00045969299389980733,3.905056291841902e-05,3.894189649145119e-05,False,0.975941480171176,0.986416430643479,0.9932082153217394,,1396,0,0.7063901424407959
1047,5365760,0,1,0.1,0.1,0.9770367367566685,False,0.018293200060725212,4.0743216231931e-05,3.980761903221719e-05,0.0009885089239105582,4.0743216231931e-05,3.980765541200526e-05,False,0.9759524327370309,0.986416430643479,0.9932082153217394,,1396,0,0.7036001682281494
1048,5370880,0,1,0.1,0.1,0.9930403087066683,False,0.02136172726750374,4.014865407953039e-05,3.9869231841294095e-05,0.000594823039136827,4.014865407953039e-05,3.986924639320932e-05,False,0.9761233114967273,0.9878117656242855,0.9939058828121428,,1396,0,0.713360071182251
1049,5376000,0,1,0.1,0.1,0.9532469714439706,False,0.020390843972563744,7.414024003082886e-05,7.067395927151665e-05,0.0017209043726325035,7.414024003082886e-05,7.067391561577097e-05,False,0.9758945480961997,0.9878117656242855,0.9939058828121428,,1396,0,0.703718900680542
1050,5381120,0,1,0.1,0.1,1.0005453124044899,False,0.006497229915112257,1.8092745449393988e-05,1.810261164791882e-05,0.00027184560894966125,1.8092745449393988e-05,1.810267895052675e-05,False,0.9761410557392826,0.9887297967215082,0.994364898360754,,1396,0,0.7063460350036621
1051,5386240,0,1,0.1,0.1,0.9992375684329148,False,0.010627289302647114,1.6998639694065787e-05,1.6985679394565523e-05,0.00027970349765382707,1.6998639694065787e-05,1.6985737602226436e-05,False,0.9763720208662189,0.9887297967215082,0.994364898360754,,1396,0,0.7041311264038086
1052,5391360,0,1,0.1,0.1,0.9641970914784365,False,0.011085441336035728,2.6883444661507383e-05,2.5920939151546918e-05,0.001014681882224977,2.6883444661507383e-05,2.592096097941976e-05,False,0.976250271572341,0.9878117656242855,0.9939058828121428,,1396,0,0.7063333988189697
1053,5396480,0,1,0.1,0.1,0.972537279942832,False,0.010484358295798302,2.9313561753951944e-05,2.8508531613624655e-05,0.0009109611855819821,2.9313561753951944e-05,2.850854980351869e-05,False,0.9762131416560459,0.986416430643479,0.9932082153217394,,1396,0,0.7056570053100586
1054,5401600,0,1,0.1,0.1,0.9906942108462364,False,0.012788018211722374,3.0179371606209315e-05,2.9898528737248853e-05,0.0006703773397020996,3.0179371606209315e-05,2.9898525099270046e-05,False,0.9763579523479478,0.986416430643479,0.9932082153217394,,1396,0,0.7070019245147705
1055,5406720,0,1,0.1,0.1,0.9866475488456661,False,0.02468765340745449,3.142364221275784e-05,3.1004059565020725e-05,0.0007090716389939189,3.142364221275784e-05,3.100406320299953e-05,False,0.9764608483129249,0.9867905530171075,0.9933952765085537,,1396,0,0.7044124603271484
1056,5411840,0,1,0.1,0.1,0.9263933147974538,False,0.01732725463807583,2.6057696231873706e-05,2.4139675588230602e-05,0.0012669280404224992,2.6057696231873706e-05,2.4139711968018673e-05,False,0.9759601729777703,0.9867905530171075,0.9933952765085537,,1396,0,0.7069473266601562
1057,5416960,0,1,0.1,0.1,0.982166106837397,False,0.012690788134932518,2.178904105676338e-05,2.1400457626441494e-05,0.0008037473307922482,2.178904105676338e-05,2.1400468540377915e-05,False,0.9760222323163665,0.9862734264720376,0.9931367132360188,,1396,0,0.7048525810241699
1058,5422080,0,1,0.1,0.1,0.9869619603472833,False,0.01218350138515234,1.866279126261361e-05,1.841946505010128e-05,0.0005968380137346685,1.866279126261361e-05,1.841950142988935e-05,False,0.9761316295966758,0.9867905530171075,0.9933952765085537,,1396,0,0.706850528717041
1059,5427200,0,1,0.1,0.1,0.9572215222329572,False,0.008364508859813213,1.5600238839397207e-05,1.4932884369045496e-05,0.0007086839759722352,1.5600238839397207e-05,1.4932919839338865e-05,False,0.9759425285230385,0.9867905530171075,0.9933952765085537,,1396,0,0.7045717239379883
1060,5432320,0,1,0.1,0.1,0.9362067154775306,False,0.01260794885456562,2.171916639781557e-05,2.0333629436208867e-05,0.0011678104056045413,2.171916639781557e-05,2.033366217801813e-05,False,0.9755451703925834,0.9862734264720376,0.9931367132360188,,1396,0,0.7068328857421875
1061,5437440,0,1,0.1,0.1,0.9779647311219279,False,0.009092492051422596,1.537272873974871e-05,1.503398652857868e-05,0.0005393027677200735,1.537272873974871e-05,1.503402745584026e-05,False,0.9755693659998768,0.9862734264720376,0.9931367132360188,,1396,0,0.7041432857513428
1062,5442560,0,1,0.1,0.1,0.982541062835998,False,0.009764205664396286,1.7025047782226466e-05,1.672780854278244e-05,0.0006664154352620244,1.7025047782226466e-05,1.672781763772946e-05,False,0.975639082968238,0.985432536347721,0.9927162681738605,,1396,0,0.7071225643157959
1063,5447680,0,1,0.1,0.1,0.9908809948676504,False,0.009684192948043346,3.430964352446608e-05,3.399677370907739e-05,0.0007047243416309357,3.430964352446608e-05,3.399678462301381e-05,False,0.9757915020872321,0.985432536347721,0.9927162681738605,,1396,0,0.704826831817627
1064,5452800,0,1,0.1,0.1,0.9983745289996516,False,0.011019974946975708,1.8437529433867894e-05,1.8407559764455073e-05,0.00027247556135989726,1.8437529433867894e-05,1.84076252480736e-05,False,0.9760173323563563,0.985432536347721,0.9927162681738605,,1396,0,0.7072920799255371
1065,5457920,0,1,0.1,0.1,0.9986156498841152,False,0.020158816128969193,1.6600650269538164e-05,1.6577669157413766e-05,0.00023543658608105034,1.6600650269538164e-05,1.6577756468905136e-05,False,0.9762433155316339,0.985432536347721,0.9927162681738605,,1396,0,0.7046332359313965
1066,5463040,0,1,0.1,0.1,0.9959466694667439,False,0.005903160199522972,1.6630301615805365e-05,1.6562893506488763e-05,0.00030043485458008945,1.6630301615805365e-05,1.6562969904043712e-05,False,0.976440349070985,0.985432536347721,0.9927162681738605,,1396,0,0.7070002555847168
1067,5468160,0,1,0.1,0.1,0.997681415545348,False,0.009716386906802654,1.5348463421105407e-05,1.5312876712414436e-05,0.00023373300791718066,1.5348463421105407e-05,1.5312931282096542e-05,False,0.9766527597357286,0.9862734264720376,0.9931367132360188,,1396,0,0.7053191661834717
1068,5473280,0,1,0.1,0.1,0.9994009623202114,False,0.004541529342532158,9.707751814858057e-06,9.70193650573492e-06,0.00015842226275708526,9.707751814858057e-06,9.701996532385238e-06,False,0.9768802417615734,0.9862734264720376,0.9931367132360188,,1396,0,0.7079339027404785
1069,5478400,0,1,0.1,0.1,0.998986148645992,False,0.005717651452869177,1.1103024007752538e-05,1.1091767191828694e-05,0.00019355214317329228,1.1103024007752538e-05,1.1091835403931327e-05,False,0.9771013008304176,0.9867905530171075,0.9933952765085537,,1396,0,0.7052533626556396
1070,5483520,0,1,0.1,0.1,0.9929775922029547,False,0.0065889968536794186,2.072082133963704e-05,2.057531128230039e-05,0.0005154813989065588,2.072082133963704e-05,2.057535675703548e-05,False,0.977260063744143,0.9869477587679161,0.993473879383958,,1396,0,0.7087733745574951
1071,5488640,0,1,0.1,0.1,0.9954349210459316,False,0.0056320130825042725,1.1745527444873005e-05,1.1691908184729982e-05,0.00024955341359600425,1.1745527444873005e-05,1.1691975487337913e-05,False,0.9774418123171609,0.9869477587679161,0.993473879383958,,1396,0,0.7055082321166992
1072,5493760,0,1,0.1,0.1,0.9947430603444402,False,0.00568810710683465,1.0321507943444885e-05,1.0267248399031814e-05,0.00014326821838039905,1.0321507943444885e-05,1.0267316611134447e-05,False,0.9776148247974337,0.9869477587679161,0.993473879383958,,1396,0,0.7081899642944336
1073,5498880,0,1,0.1,0.1,0.8455336522831475,False,0.10881926119327545,0.0005698921740986407,0.000481863011373207,0.007783250417560339,0.0005698921740986407,0.00048186263302341104,False,0.9762940130722908,0.9867905530171075,0.9933952765085537,,1396,0,0.7054543495178223
1074,5504000,0,1,0.1,0.1,0.9970477539595491,False,0.006447612773627043,1.3891127309761941e-05,1.3850117284164298e-05,0.00020165927708148956,1.3891127309761941e-05,1.3850192772224545e-05,False,0.9765015504811634,0.9869477587679161,0.993473879383958,,1396,0,0.7079188823699951
1075,5509120,0,1,0.1,0.1,0.9957714029647303,False,0.011286497116088867,1.6520871213288046e-05,1.6451011106255464e-05,0.0003519884485285729,1.6520871213288046e-05,1.645106567593757e-05,False,0.976694249005999,0.9878259672036528,0.9939129836018263,,1396,0,0.7057490348815918
1076,5514240,0,1,0.1,0.1,0.9982587450459831,False,0.013091683387756348,1.3775704246654641e-05,1.3751717233390082e-05,0.00027217683964408934,1.3775704246654641e-05,1.37517781695351e-05,False,0.9769098939663988,0.9878259672036528,0.9939129836018263,,1396,0,0.7099096775054932
1077,5519360,0,1,0.1,0.1,0.9718869054334337,False,0.009536046534776688,1.3414653949439526e-05,1.303752651438117e-05,0.0006024210597388446,1.3414653949439526e-05,1.303756198467454e-05,False,0.9768596640810692,0.9878259672036528,0.9939129836018263,,1396,0,0.7057650089263916
1078,5524480,0,1,0.1,0.1,0.9972176145275466,False,0.00833805650472641,1.2591585800691973e-05,1.2556551155284978e-05,0.00022230367176234722,1.2591585800691973e-05,1.2556614819914103e-05,False,0.977063243585534,0.9878259672036528,0.9939129836018263,,1396,0,0.7083804607391357
1079,5529600,0,1,0.1,0.1,0.9932429712732694,False,0.008985640481114388,1.8076214473694563e-05,1.7954072973225266e-05,0.00039267653482966125,1.8076214473694563e-05,1.7954123904928565e-05,False,0.9772250408624114,0.9878259672036528,0.9939129836018263,,1396,0,0.7056636810302734
1080,5534720,0,1,0.1,0.1,0.9971085643111913,False,0.008546474389731884,1.4393706806004047e-05,1.4352088328450918e-05,0.00035441372892819345,1.4393706806004047e-05,1.4352152902574744e-05,False,0.9774238760968991,0.9891314192405232,0.9945657096202616,,1396,0,0.7083854675292969
1081,5539840,0,1,0.1,0.1,0.9114528217582571,False,0.03256532922387123,0.00017593390657566488,0.00016035545559134334,0.004770791623741388,0.00017593390657566488,0.0001603552809683606,False,0.9767641655535128,0.9891314192405232,0.9945657096202616,,1396,0,0.7057754993438721
1082,5544960,0,1,0.1,0.1,0.997259544754658,False,0.01287087332457304,1.6271940694423392e-05,1.6227348169195466e-05,0.00029862820520065725,1.6271940694423392e-05,1.6227428204729222e-05,False,0.9769691193455242,0.9901335376336302,0.9950667688168151,,1396,0,0.7165582180023193
1083,5550080,0,1,0.1,0.1,0.9718711447061064,False,0.012027660384774208,4.1508013964630663e-05,4.034044104628265e-05,0.001095765852369368,4.1508013964630663e-05,4.034041194245219e-05,False,0.97691813959913,0.9901335376336302,0.9950667688168151,,1396,0,0.7093777656555176
1084,5555200,0,1,0.1,0.1,0.9959702654673962,False,0.013218394480645657,1.4523759091389365e-05,1.4465232197835576e-05,0.00021146876679267734,1.4523759091389365e-05,1.4465348613157403e-05,False,0.9771086608578127,0.9907876028569433,0.9953938014284717,,1396,0,0.7087211608886719
1085,5560320,0,1,0.1,0.1,0.996019723920046,False,0.011326465755701065,1.3842783118889201e-05,1.3787685020361096e-05,0.00025995992473326623,1.3842783118889201e-05,1.3787767784378957e-05,False,0.977297771488435,0.9917218608818731,0.9958609304409365,,1396,0,0.7079012393951416
1086,5565440,0,1,0.1,0.1,0.989129492299649,False,0.09906204044818878,9.062595199793577e-05,8.964080188889056e-05,0.0012302957475185394,9.062595199793577e-05,8.96407145773992e-05,False,0.9774160886965471,0.9907876028569433,0.9953938014284717,,1396,0,0.7084817886352539
1087,5570560,0,1,0.1,0.1,0.9983121272536222,False,0.009632045403122902,4.074283060617745e-05,4.0674061892786995e-05,0.0003800873237196356,4.074283060617745e-05,4.067418194608763e-05,False,0.9776250490821178,0.9907876028569433,0.9953938014284717,,1396,0,0.7060902118682861
1088,5575680,0,1,0.1,0.1,0.9968512953333729,False,0.00671715522184968,1.1040319805033505e-05,1.100555709854234e-05,0.00016857884475030005,1.1040319805033505e-05,1.1005625310644973e-05,False,0.9778173115446304,0.9917218608818731,0.9958609304409365,,1396,0,0.7092859745025635
1089,5580800,0,1,0.1,0.1,0.9964518000874072,False,0.010185575112700462,1.3524767382477876e-05,1.3476778804033529e-05,0.0002750206913333386,1.3524767382477876e-05,1.3476833373715635e-05,False,0.9780036564300582,0.9927701595495253,0.9963850797747626,,1396,0,0.7078135013580322
1090,5585920,0,1,0.1,0.1,0.8336526846287308,False,0.013843636959791183,3.081475733779371e-05,2.5688805180834606e-05,0.001936068176291883,3.081475733779371e-05,2.56886996794492e-05,False,0.9765601467120448,0.9927701595495253,0.9963850797747626,,1396,0,0.7087788581848145
1091,5591040,0,1,0.1,0.1,0.9976992185178991,False,0.008470633067190647,1.1235164492973126e-05,1.1209314834559336e-05,0.00018115002603735775,1.1235164492973126e-05,1.1209393051103689e-05,False,0.9767715374301034,0.9929958362826059,0.996497918141303,,1396,0,0.7061293125152588
1092,5596160,0,1,0.1,0.1,0.9799463919207552,False,0.01714477874338627,3.0953448003856465e-05,3.0332719688885845e-05,0.0008845663978718221,3.0953448003856465e-05,3.0332646929309703e-05,False,0.97680328597501,0.9929958362826059,0.996497918141303,,1396,0,0.7090682983398438
1093,5601280,0,1,0.1,0.1,0.9890974544281714,False,0.0068322136066854,1.2074769074388314e-05,1.194312335428549e-05,0.0003953567356802523,1.2074769074388314e-05,1.1943178833462298e-05,False,0.9769262276595415,0.9929958362826059,0.996497918141303,,1396,0,0.7056632041931152
1094,5606400,0,1,0.1,0.1,0.997991554078801,False,0.011670135892927647,1.1298687240923755e-05,1.1275994438619819e-05,0.0002295844751643017,1.1298687240923755e-05,1.1276069017185364e-05,False,0.9771368809237341,0.9930271945344626,0.9965135972672313,,1396,0,0.7086493968963623
1095,5611520,0,1,0.1,0.1,0.9229925024984876,False,0.011714624240994453,3.39046455337666e-05,3.12937336275354e-05,0.0009056719136424363,3.39046455337666e-05,3.129363904008642e-05,False,0.9765954371394816,0.9930271945344626,0.9965135972672313,,1396,0,0.7064478397369385
1096,5616640,0,1,0.1,0.1,0.9788992632361372,False,0.023926030844449997,4.95649546792265e-05,4.8519097617827356e-05,0.0013003161875531077,4.95649546792265e-05,4.8519035772187635e-05,False,0.9766184754004481,0.9930271945344626,0.9965135972672313,,1396,0,0.7090280055999756
1097,5621760,0,1,0.1,0.1,0.9959981629389262,False,0.008705821819603443,1.1359146810718812e-05,1.13136893560295e-05,0.0002494855725672096,1.1359146810718812e-05,1.1313742106722202e-05,False,0.9768122722758329,0.9931416399899688,0.9965708199949844,,1396,0,0.7065038681030273
1098,5626880,0,1,0.1,0.1,0.9688110238457448,False,0.04447547346353531,0.00020181402214802802,0.00019551964942365885,0.0031937144231051207,0.00020181402214802802,0.00019551905279513448,False,0.9767322597915321,0.9931416399899688,0.9965708199949844,,1396,0,0.7091748714447021
1099,5632000,0,1,0.1,0.1,0.9881845262612325,False,0.01156224962323904,1.695833634585142e-05,1.6757965568103828e-05,0.0004574311024043709,1.695833634585142e-05,1.6757974663050845e-05,False,0.9768467824562291,0.9931416399899688,0.9965708199949844,,1396,0,0.7068006992340088
1100,5637120,0,1,0.1,0.1,0.967020336687993,False,0.011122784577310085,2.496723573131021e-05,2.414382470306009e-05,0.0009327212464995682,2.496723573131021e-05,2.4143801056197844e-05,False,0.9767485179985468,0.9930271945344626,0.9965135972672313,,1396,0,0.7086906433105469
1101,5642240,0,1,0.1,0.1,0.9833661947635327,False,0.006794759538024664,9.937305549101438e-06,9.77201034402242e-06,0.00040746486047282815,9.937305549101438e-06,9.772058547241613e-06,False,0.9768146947661966,0.9929958362826059,0.996497918141303,,1396,0,0.707068920135498
1102,5647360,0,1,0.1,0.1,0.9702571319070419,False,0.008610925637185574,1.162576245405944e-05,1.1279978934908286e-05,0.0006817085668444633,1.162576245405944e-05,1.128000167227583e-05,False,0.9767491191376051,0.9929958362826059,0.996497918141303,,1396,0,0.7093930244445801
1103,5652480,0,1,0.1,0.1,0.9955776935705931,False,0.00952492468059063,1.0817959264386445e-05,1.0770118933578487e-05,0.00022303297009784728,1.0817959264386445e-05,1.077018714568112e-05,False,0.9769374048819349,0.9929958362826059,0.996497918141303,,1396,0,0.7061452865600586
1104,5657600,0,1,0.1,0.1,0.9931447503948223,False,0.005792285315692425,1.3411871805146802e-05,1.3319930076249875e-05,0.0003649879654403776,1.3411871805146802e-05,1.3319986464921385e-05,False,0.9770994783370638,0.9929958362826059,0.996497918141303,,1396,0,0.7091231346130371
1105,5662720,0,1,0.1,0.1,0.9858702576645832,False,0.008586927317082882,1.7537411622470245e-05,1.7289612515014596e-05,0.0005851752939634025,1.7537411622470245e-05,1.7289663446717896e-05,False,0.9771871861303391,0.9929958362826059,0.996497918141303,,1396,0,0.7064027786254883
1106,5667840,0,1,0.1,0.1,0.9922684147411686,False,0.007366089150309563,1.4434473996516317e-05,1.4322872630145866e-05,0.0004045642854180187,1.4434473996516317e-05,1.4322926290333271e-05,False,0.9773379984164474,0.9929958362826059,0.996497918141303,,1396,0,0.7088925838470459
1107,5672960,0,1,0.1,0.1,0.9973131159102798,False,0.008397704921662807,1.4381264918483794e-05,1.4342624126584269e-05,0.0002826242125593126,1.4381264918483794e-05,1.4342695067171007e-05,False,0.9775377495913857,0.9930089504548114,0.9965044752274057,,1396,0,0.706165075302124
1108,5678080,0,1,0.1,0.1,0.9851257454341756,False,0.006479569710791111,1.9152013919665478e-05,1.886714198917616e-05,0.0005821841768920422,1.9152013919665478e-05,1.8867174730985425e-05,False,0.9776136295498137,0.9926230034720616,0.9963115017360308,,1396,0,0.7095386981964111
1109,5683200,0,1,0.1,0.1,0.978079285200073,False,0.012180602177977562,4.013462603325024e-05,3.925484634237364e-05,0.0010610860772430897,4.013462603325024e-05,3.925470809917897e-05,False,0.9776182861063163,0.9915747048044095,0.9957873524022047,,1396,0,0.7066991329193115
1110,5688320,0,1,0.1,0.1,0.9908632240106447,False,0.009250403381884098,1.9809891455224715e-05,1.9628892914624885e-05,0.0005393151077441871,1.9809891455224715e-05,1.962890564755071e-05,False,0.9777507354853595,0.9908721094391475,0.9954360547195737,,1396,0,0.7086710929870605
1111,5693440,0,1,0.1,0.1,0.9957378381188691,False,0.011925498954951763,2.35286006500246e-05,2.3428317945217714e-05,0.0004036261234432459,2.35286006500246e-05,2.3428325221175328e-05,False,0.9779306065116946,0.9915747048044095,0.9957873524022047,,1396,0,0.7082693576812744
1112,5698560,0,1,0.1,0.1,0.9965517742472947,False,0.007230671588331461,9.075097295863088e-06,9.043804311659187e-06,0.00019874550343956798,9.075097295863088e-06,9.043865247804206e-06,False,0.9781168181890507,0.9915747048044095,0.9957873524022047,,1396,0,0.7094004154205322
1113,5703680,0,1,0.1,0.1,0.6075710281928166,False,0.03259764984250069,9.432146907784045e-05,5.7306991948280483e-05,0.0035860221832990646,9.432146907784045e-05,5.730682096327655e-05,False,0.9744113602890884,0.9915747048044095,0.9957873524022047,,1396,0,0.7068815231323242
1114,5708800,0,1,0.1,0.1,0.9094278968850104,False,0.018689274787902832,3.4937442251248285e-05,3.177308462909423e-05,0.0019194027408957481,3.4937442251248285e-05,3.177291000611149e-05,False,0.9737615256550476,0.9908721094391475,0.9954360547195737,,1396,0,0.7095799446105957
1115,5713920,0,1,0.1,0.1,0.9954883731563403,False,0.004559652879834175,9.269469046557788e-06,9.227648661180865e-06,0.00026836010511033237,9.269469046557788e-06,9.227699592884164e-06,False,0.9739787941300605,0.9908721094391475,0.9954360547195737,,1396,0,0.706881046295166
1116,5719040,0,1,0.1,0.1,0.9759281346413033,False,0.02477467991411686,6.512762047350407e-05,6.355987716233358e-05,0.0014089522883296013,6.512762047350407e-05,6.355968798743561e-05,False,0.9739982875351729,0.9908721094391475,0.9954360547195737,,1396,0,0.7108621597290039
1117,5724160,0,1,0.1,0.1,0.9865033252178528,False,0.0065154084004461765,1.1106048987130634e-05,1.0956154255836736e-05,0.00048395348130725324,1.1106048987130634e-05,1.0956215191981755e-05,False,0.9741233379119998,0.9908721094391475,0.9954360547195737,,1396,0,0.7065784931182861
1118,5729280,0,1,0.1,0.1,0.949251757350061,False,0.008724882267415524,1.9359269572305493e-05,1.837682066252455e-05,0.0009456088882870972,1.9359269572305493e-05,1.8376826119492762e-05,False,0.9738746221063804,0.9908721094391475,0.9954360547195737,,1396,0,0.7096123695373535
1119,5734400,0,1,0.1,0.1,0.9838233606402095,False,0.024266736581921577,2.3188162231235765e-05,2.281305569340475e-05,0.0006662238738499582,2.3188162231235765e-05,2.281310662510805e-05,False,0.9739741094917187,0.9908721094391475,0.9954360547195737,,1396,0,0.7071075439453125
1120,5739520,0,1,0.1,0.1,0.9952784544165627,False,0.02125491015613079,2.6621364668244496e-05,2.6495670681470074e-05,0.00042258258326910436,2.6621364668244496e-05,2.6495737984078005e-05,False,0.9741871529409671,0.9915747048044095,0.9957873524022047,,1396,0,0.7095715999603271
1121,5744640,0,1,0.1,0.1,0.976543733919575,False,0.011618925258517265,4.851782796322368e-05,4.737978088087402e-05,0.0010235031368210912,4.851782796322368e-05,4.737978451885283e-05,False,0.9742107187507533,0.9915747048044095,0.9957873524022047,,1396,0,0.7067546844482422
1122,5749760,0,1,0.1,0.1,0.996404244849294,False,0.011121846735477448,1.5329418602050282e-05,1.5274297766154632e-05,0.00034212772152386606,1.5329418602050282e-05,1.5274350516847335e-05,False,0.9744326540117386,0.9926230034720616,0.9963115017360308,,1396,0,0.7109179496765137
1123,5754880,0,1,0.1,0.1,0.9846394360224302,False,0.04925423860549927,6.293282785918564e-05,6.196614413056523e-05,0.0009892713278532028,6.293282785918564e-05,6.196601316332817e-05,False,0.9745347218318455,0.9926230034720616,0.9963115017360308,,1396,0,0.7071897983551025
1124,5760000,0,1,0.1,0.1,0.9983282406620808,False,0.008798554539680481,1.1128769074275624e-05,1.1110164450656157e-05,0.00020605446479748935,1.1128769074275624e-05,1.111022720579058e-05,False,0.9747726570201479,0.9930611712988885,0.9965305856494442,,1396,0,0.7091739177703857
1125,5765120,0,1,0.1,0.1,0.9896111494577313,False,0.008081620559096336,1.1503097994136624e-05,1.1383594028302468e-05,0.00036203209310770035,1.1503097994136624e-05,1.1383652235963382e-05,False,0.9749210419445238,0.9930611712988885,0.9965305856494442,,1396,0,0.7075583934783936
1126,5770240,0,1,0.1,0.1,1.0003060540384454,False,0.008155825547873974,1.1307242857583333e-05,1.1310703484923579e-05,0.00019043064094148576,1.1307242857583333e-05,1.131078079197323e-05,False,0.975174892065463,0.9931938608340458,0.9965969304170229,,1396,0,0.7095675468444824
1127,5775360,0,1,0.1,0.1,1.0023075580431868,False,0.008091944269835949,1.1130043276352808e-05,1.1155726497236174e-05,0.00028214193298481405,1.1130043276352808e-05,1.115578652388649e-05,False,0.9754462187252403,0.9939930158088548,0.9969965079044274,,1396,0,0.7083160877227783
1128,5780480,0,1,0.1,0.1,0.9899436190763631,False,0.009962666779756546,1.318681188422488e-05,1.3054200280748773e-05,0.00036188014200888574,1.318681188422488e-05,1.3054238479526248e-05,False,0.9755911927287515,0.9931938608340458,0.9965969304170229,,1396,0,0.7107868194580078
1129,5785600,0,1,0.1,0.1,0.9960288497281404,False,0.01139789167791605,1.3992542335472535e-05,1.3936975847173017e-05,0.0003218216879758984,1.3992542335472535e-05,1.3937035873823334e-05,False,0.9757955692987453,0.9931938608340458,0.9965969304170229,,1396,0,0.7072749137878418
1130,5790720,0,1,0.1,0.1,0.9955624907356588,False,0.010383816435933113,1.1351085049682297e-05,1.1300714504614007e-05,0.00024940454750321805,1.1351085049682297e-05,1.13007627078332e-05,False,0.9759932385131145,0.9931938608340458,0.9965969304170229,,1396,0,0.711139440536499
1131,5795840,0,1,0.1,0.1,0.9939919690778932,False,0.007244403939694166,1.4847636521153618e-05,1.4758431461814325e-05,0.000325732835335657,1.4847636521153618e-05,1.4758482393517625e-05,False,0.9761732258187622,0.9931938608340458,0.9965969304170229,,1396,0,0.7078948020935059
1132,5800960,0,1,0.1,0.1,0.998373024880084,False,0.009246709756553173,1.2690076800936367e-05,1.266943036171142e-05,0.00022178662766236812,1.2690076800936367e-05,1.2669485840888228e-05,False,0.9763952238093754,0.9931938608340458,0.9965969304170229,,1396,0,0.709841251373291
1133,5806080,0,1,0.1,0.1,0.9974135550404722,False,0.005226778332144022,1.6072008293122053e-05,1.603043892828282e-05,0.00026944020646624267,1.6072008293122053e-05,1.603048985998612e-05,False,0.9766054071216863,0.9931938608340458,0.9965969304170229,,1396,0,0.7086541652679443
1134,5811200,0,1,0.1,0.1,0.9596619476498097,False,0.09863974153995514,0.0003991118574049324,0.00038301246240735054,0.005462581291794777,0.0003991118574049324,0.00038301179301925004,False,0.9764359725269676,0.9931938608340458,0.9965969304170229,,1396,0,0.7099902629852295
1135,5816320,0,1,0.1,0.1,0.9493920671946873,False,0.014785300940275192,4.890869604423642e-05,4.643352804123424e-05,0.0015724787954241037,4.890869604423642e-05,4.643331703846343e-05,False,0.9761655334736448,0.9927065825679955,0.9963532912839977,,1396,0,0.7074182033538818
1136,5821440,0,1,0.1,0.1,0.9971296269520088,False,0.009484419599175453,1.475027693231823e-05,1.4707938134961296e-05,0.0002656019350979477,1.475027693231823e-05,1.4708003618579824e-05,False,0.9763751744084284,0.9927065825679955,0.9963532912839977,,1396,0,0.7100400924682617
1137,5826560,0,1,0.1,0.1,0.9796153725317106,False,0.01418270543217659,2.3737866285955533e-05,2.3253978724824265e-05,0.0007865442894399166,2.3737866285955533e-05,2.325400782865472e-05,False,0.9764075763896612,0.9927065825679955,0.9963532912839977,,1396,0,0.7075710296630859
1138,5831680,0,1,0.1,0.1,0.976552563210175,False,0.031049389392137527,8.243242336902767e-05,8.04995943326503e-05,0.0015780398389324546,8.243242336902767e-05,8.049955795286223e-05,False,0.9764090262578664,0.9915658193759067,0.9957829096879534,,1396,0,0.7112882137298584
1139,5836800,0,1,0.1,0.1,0.9998375311971731,False,0.024028044193983078,1.81150153366616e-05,1.8112072211806662e-05,0.0003288532607257366,1.81150153366616e-05,1.8112150428351015e-05,False,0.9766433113072596,0.9915658193759067,0.9957829096879534,,1396,0,0.7078921794891357
1140,5841920,0,1,0.1,0.1,0.9899193269956136,False,0.005892347078770399,1.685935421846807e-05,1.668940058152657e-05,0.0004887860850431025,1.685935421846807e-05,1.6689449694240466e-05,False,0.9767760714641431,0.9904034215435039,0.9952017107717519,,1396,0,0.7099573612213135
1141,5847040,0,1,0.1,0.1,0.9672918040377613,False,0.01452823355793953,8.875066851032898e-05,8.584779425291345e-05,0.002083343919366598,8.875066851032898e-05,8.584765600971878e-05,False,0.9766812287898793,0.9904034215435039,0.9952017107717519,,1396,0,0.7082056999206543
1142,5852160,0,1,0.1,0.1,0.9552258747616658,False,0.01822899840772152,4.7704401367809623e-05,4.556847852654755e-05,0.001418660394847393,4.7704401367809623e-05,4.556835847324692e-05,False,0.9764666752495972,0.9899314730359883,0.9949657365179941,,1396,0,0.7103593349456787
1143,5857280,0,1,0.1,0.1,0.9951868329418266,False,0.008942430838942528,1.3284435226523783e-05,1.3220495020505041e-05,0.00023005828552413732,1.3284435226523783e-05,1.3220563232607674e-05,False,0.9766538768265195,0.9899314730359883,0.9949657365179941,,1396,0,0.7080774307250977
1144,5862400,0,1,0.1,0.1,0.9815730457593453,False,0.010933375917375088,2.781272996799089e-05,2.7300226065563038e-05,0.0008014766499400139,2.781272996799089e-05,2.7300207875669003e-05,False,0.9767030685158478,0.9897652382266724,0.9948826191133362,,1396,0,0.7098023891448975
1145,5867520,0,1,0.1,0.1,0.9897439066190684,False,0.01017522718757391,2.4963344912976027e-05,2.470731851644814e-05,0.000517791835591197,2.4963344912976027e-05,2.4707353077246808e-05,False,0.9768334768968799,0.989831616807341,0.9949158084036704,,1396,0,0.7083394527435303
